count,bids_m,asks_m,bids_ma,asks_ma,rate_of_change,bids_vol_diff,asks_vol_diff
468938,0.435,0.178,0.1613049999999999,-0.166595,-56.8772412226899,"[0, 0, 2, 5, 1, 0, -3, -3, 0, 0]","[-3, -4, 1, -1, -1, 1, -4, -1, 1, -4]"
468939,0.43,0.248,0.162995,-0.16399,35.72480294739194,"[-2, -2, -5, 0, 2, 1, 1, 2, 1, 1]","[4, -1, 0, -2, -2, -2, 4, 0, 2, 0]"
468940,0.462,0.258,0.1649,-0.161295,23.67306444839863,"[2, -1, 5, -3, 0, -1, 1, 2, -2, 0]","[-5, 2, -3, 2, 1, 4, -1, 0, -2, 5]"
468941,0.474,0.264,0.16689,-0.158535,36.34616711368218,"[-1, 2, 0, -2, -2, 4, 1, -5, 1, -1]","[5, -2, -2, -2, 3, -2, -3, 2, -1, -2]"
468942,0.501,0.246,0.16907,-0.156005,-31.94355476392914,"[0, -2, -4, 2, -2, 0, 2, 5, -1, 1]","[-4, 4, 4, 1, -5, 0, 3, 2, 4, -3]"
468943,0.496,0.228,0.171085,-0.15355,19.7626989042992,"[2, 3, -1, 0, 0, -1, -5, -3, 4, -3]","[4, -2, -2, 3, 4, 2, -1, -2, -5, 4]"
468944,0.482,0.248,0.172955,-0.150945,-47.65700205246019,"[-4, -4, 0, -2, 2, 2, 5, -1, -5, 2]","[-5, 2, 1, -1, -3, 0, 2, 0, 2, 1]"
468945,0.502,0.279,0.17493,-0.148035,-29.647765267108728,"[2, 1, 2, 5, -1, -4, -5, -1, 2, 1]","[2, -3, -2, 0, 1, -3, -1, 2, 1, -1]"
468946,0.483,0.282,0.17674,-0.145165,-31.231136461379467,"[1, 2, 2, -4, -2, -1, 1, 5, -1, -1]","[3, 1, 4, -4, -1, 2, -1, -1, -2, 0]"
468947,0.476,0.279,0.178375,-0.142015,-58.93965938123601,"[-4, -2, 0, 1, 1, 1, 4, -1, 4, -2]","[-2, -1, -2, 2, -1, 0, -2, -4, 1, -1]"
468948,0.495,0.314,0.18018,-0.1387,26.76369540236553,"[2, 2, -1, 3, 3, 0, -5, -4, -5, 3]","[0, 1, -2, 3, 1, 1, 4, 3, 2, -3]"
468949,0.49,0.332,0.18178,-0.135015,-12.873471694515043,"[3, 0, -2, -1, -3, 4, 1, 2, 2, -1]","[2, -2, 4, -1, -1, -3, -2, -1, -3, 0]"
468950,0.484,0.346,0.183345,-0.131205,-4.531810226632801,"[-3, 0, 3, 1, 3, -2, 3, 2, 3, 0]","[-1, 0, -2, -1, 5, 3, 0, 0, 4, 5]"
468951,0.504,0.353,0.18509,-0.1273,43.487581432568895,"[0, -3, -1, 0, 0, 2, -1, -3, -1, 3]","[-1, 4, 1, -3, -3, -4, 0, -1, -2, -3]"
468952,0.478,0.308,0.186705,-0.12368,-19.27869148102079,"[-1, -1, 2, -3, -1, -3, -1, 4, -1, -3]","[-3, 0, -4, 3, 1, 5, -1, 4, -3, 0]"
468953,0.494,0.311,0.188385,-0.120055,-19.7998372762764,"[2, 4, 0, -1, 0, 1, -2, -2, 0, -2]","[5, -3, 5, 1, -3, -4, 4, -2, 0, 2]"
468954,0.487,0.308,0.189995,-0.116445,23.9745949285772,"[-3, -3, -5, -1, 1, 0, 3, -2, 0, 5]","[-3, -1, -5, -1, 4, 2, 0, -1, 5, -3]"
468955,0.506,0.309,0.1918,-0.112825,20.049520981430952,"[3, -1, 4, 5, 1, -2, 1, 4, 2, -1]","[-1, 4, 1, 0, 1, -1, -4, -1, -1, 1]"
468956,0.542,0.304,0.19384,-0.10919,1.7328991392844502,"[1, 3, 1, 0, -2, -1, -2, -1, 0, -3]","[1, -2, 3, -1, -2, 1, 3, 3, 0, 3]"
468957,0.543,0.305,0.195865,-0.105485,-56.036753910838165,"[-3, 1, -1, -3, -2, 4, 3, -3, 0, -1]","[-1, 2, 1, 2, 0, 1, -3, -1, -2, -4]"
468958,0.559,0.315,0.19793,-0.102085,-52.00581186156156,"[2, 1, -3, -2, 3, 0, -5, 3, -1, 3]","[0, -1, -2, -2, 2, -3, 1, -2, 2, -1]"
468959,0.554,0.349,0.199885,-0.09859,-28.754700982201378,"[0, -5, 0, 0, -2, -2, 3, 1, -1, 2]","[3, -3, 0, -1, -3, 4, -2, 1, -4, 0]"
468960,0.562,0.375,0.2018499999999999,-0.094935,-0.4688479394458393,"[0, 2, 2, 2, 3, 0, -2, -5, -3, -3]","[-4, 5, 1, 2, 1, -4, 1, -2, 0, 5]"
468961,0.56,0.371,0.20381,-0.09135,-7.422075858447966,"[-1, 0, 1, -2, -2, 1, -1, 2, 5, -1]","[2, -5, 1, -2, 1, 3, 3, 1, 3, -4]"
468962,0.526,0.366,0.2055,-0.0878399999999999,-23.519171206506368,"[2, 2, -2, 4, 0, 2, 0, -2, -3, 2]","[-2, 0, -4, 1, -3, -3, -1, -1, -1, 4]"
468963,0.486,0.382,0.206855,-0.084235,-30.66559768216865,"[1, -1, 3, 0, 0, 0, 1, 3, -2, 1]","[1, 4, 3, 3, 0, 2, 1, 3, -2, -2]"
468964,0.494,0.356,0.208535,-0.080825,-20.31743569490861,"[-1, -1, -4, 1, 2, 0, 1, 0, 4, 1]","[2, -3, -2, -4, 4, -3, -4, -2, 0, -1]"
