count,bids_m,asks_m,bids_ma,asks_ma,rate_of_change,bids_vol_diff,asks_vol_diff
2,2.284,-2.319,0,0,-43.39004038367813,"[-1, 4, 0, -3, -2, -4, -1, -5, 1, 1]","[0, -1, 2, 3, 5, 2, -3, 0, 1, -2]"
3,2.033,-3.718,0,0,7.992412767800538,"[1, 0, 4, 3, -1, 2, 2, 3, 0, -1]","[1, 0, -1, -5, -5, 2, 3, 3, -5, 0]"
4,1.716,-3.227,0,0,-35.660936988037115,"[1, -3, 1, -1, 1, 3, -2, 2, -1, 1]","[0, 2, 2, 4, 0, -1, -5, 0, 1, 1]"
5,2.322,-6.158,0,0,-18.28643586874351,"[-1, 2, -4, 0, 1, -5, 1, -1, 1, 1]","[2, -2, -4, 1, 3, 2, 2, -3, 3, 0]"
6,1.343,-0.501,0,0,49.59212880414595,"[-2, 1, 1, -2, -1, 1, -2, -4, -1, 3]","[-2, 0, 4, -4, 0, -1, 3, 0, -2, -3]"
7,-1.145,1.366,0,0,2.542852833849544,"[-1, 0, 0, 2, -3, 4, 2, 5, -1, 0]","[3, 2, -3, 3, 2, -2, -1, -2, 0, 2]"
8,-1.624,4.107,0,0,-36.40030683222256,"[3, 0, 3, -4, 3, -3, 0, -5, 3, -4]","[-1, 2, 1, 0, -1, 1, -1, 1, 0, -1]"
9,-1.659,1.855,0,0,-47.7690468136303,"[-2, -4, -2, 2, 0, -2, -1, 4, 2, 0]","[-3, -2, 0, 1, -1, 2, 2, 3, 2, 1]"
10,1.116,2.246,0,0,13.521418610398216,"[3, 4, -2, 0, -1, 4, 3, 0, 0, 1]","[2, -2, 1, -1, -2, -3, 0, -1, -4, -3]"
11,0.254,0.173,0,0,4.483960396265067,"[-3, -4, 2, 1, -1, -4, -2, -3, -5, 1]","[-3, 2, 0, -3, -1, -1, -4, 1, 4, 0]"
12,-0.982,7.788,0,0,15.173530464810408,"[3, 2, -3, -3, 2, 1, 1, 0, 2, 2]","[0, 1, 2, 4, 3, 4, 0, -1, 0, 1]"
13,-4.663,6.333,0,0,-34.46839442811558,"[-3, 1, 0, 3, 1, -1, -3, 1, 3, -3]","[2, 2, -3, -4, -2, -1, 4, -3, 0, 3]"
14,-3.975,4.249,0,0,-47.37740281901193,"[-1, -4, 1, 2, 0, 3, 1, 2, -3, 0]","[0, -1, 3, 3, 2, -4, -2, 4, 0, 1]"
